"income","loan_size","collateral","city","LTV","PD"
10000,747800,766400,"CA.Los.Angeles",0.975730688935282,0.028075532907013
12000,350400,414700,"MI.Detroit",0.844948155292983,0.0407414087168702
20000,141400,124700,"MI.Detroit",1.13392141138733,0.0179428103635515
4000,617300,862000,"IL.Chicago",0.716125290023202,0.0355599211976181
8000,354450,236300,"CA.Los.Angeles",1.5,0.0199212792387698
6000,399500,498100,"IL.Chicago",0.802047781569966,0.00704526622249692
8000,512200,394900,"CA.Los.Angeles",1.29703722461383,0.0623492818103009
8000,209200,312100,"IL.Chicago",0.670297981416213,0.0356547966290354
12000,502800,482700,"IL.Chicago",1.04164077066501,0.0563793349071433
6000,440400,454500,"IL.Chicago",0.968976897689769,0.0243027683855238
12000,813500,784600,"CA.Los.Angeles",1.03683405556972,0.0392667479076593
8000,805600,607900,"IL.Chicago",1.32521796348084,0.0450768069268369
0,808900,832100,"CA.Los.Angeles",0.972118735728879,0.0226917239465438
14000,251000,321400,"IL.Chicago",0.780958307405103,0.00910074549495688
16000,666900,667400,"CA.Los.Angeles",0.999250824093497,0.0288585528775512
2000,511200,433100,"IL.Chicago",1.18032786885246,0.0272019027395404
6000,434600,297500,"IL.Chicago",1.46084033613445,0.0239471123254012
10000,498000,430800,"IL.Chicago",1.15598885793872,0.0320583073246484
10000,671800,639800,"CA.Los.Angeles",1.05001562988434,0.0288105392565621
12000,616300,451600,"CA.Los.Angeles",1.36470327723649,0.034869666705139
8000,581000,456800,"CA.Los.Angeles",1.27189141856392,0.0380176602068001
4000,168600,142500,"IL.Chicago",1.18315789473684,0.0379092793823114
8000,390300,630300,"IL.Chicago",0.619228938600666,0.0293461989798781
8000,385700,488800,"MI.Detroit",0.789075286415712,0.0340013340589997
14000,450600,300400,"CA.Los.Angeles",1.5,0.0609291190572549
4000,540200,520700,"IL.Chicago",1.0374495870943,0.0183965880006835
8000,719800,607500,"CA.Los.Angeles",1.18485596707819,0.0500345756341071
6000,499900,427400,"IL.Chicago",1.16963032288255,0.0175128737323714
12000,635100,423400,"IL.Chicago",1.5,0.0571720254329098
12000,306450,204300,"MI.Detroit",1.5,0.0576189401617739
8000,502300,392400,"IL.Chicago",1.28007135575943,0.0689681770624939
6000,387700,588500,"IL.Chicago",0.658793542905692,0.0244143384113833
4000,488900,427900,"IL.Chicago",1.14255667211965,0.0522781913742946
8000,36600,36200,"MI.Detroit",1.01104972375691,0.0480132871282992
10000,613700,618700,"IL.Chicago",0.991918538871828,0.0474403769898388
12000,615200,572400,"IL.Chicago",1.07477288609364,0.0332286316375007
16000,394000,345800,"IL.Chicago",1.13938692886061,0.0252260942996203
6000,396600,425100,"IL.Chicago",0.932956951305575,0.0121039798579327
12000,222100,368000,"MI.Detroit",0.603532608695652,0.021034592472883
22000,421200,360000,"IL.Chicago",1.17,0.0558028151933983
2000,557400,803800,"MI.Detroit",0.693456083602886,0.00683028896447398
10000,556700,526200,"IL.Chicago",1.0579627518054,0.0418442003572996
14000,773800,615400,"CA.Los.Angeles",1.25739356516087,0.0323211509547795
10000,496000,458800,"IL.Chicago",1.08108108108108,0.0384442398709042
18000,469600,485000,"IL.Chicago",0.968247422680412,0.0140588828880411
8000,721300,710300,"CA.Los.Angeles",1.01548641419119,0.0369160902742994
8000,738600,678100,"CA.Los.Angeles",1.08921987907388,0.0410354193987616
4000,764400,680300,"CA.Los.Angeles",1.12362193150081,0.0528906378012321
6000,974400,744900,"CA.Los.Angeles",1.30809504631494,0.0169168013997565
16000,185000,438000,"MI.Detroit",0.422374429223744,0.0037155610009003
4000,486500,435600,"CA.Los.Angeles",1.11685032139578,0.0286034115342038
12000,626100,804600,"IL.Chicago",0.778150633855332,0.0421279690825094
16000,671200,560500,"CA.Los.Angeles",1.19750223015165,0.0412223038072037
10000,417450,278300,"CA.Los.Angeles",1.5,0.00543033230351284
12000,600300,796800,"IL.Chicago",0.753388554216867,0.0210311103711376
6000,436000,615100,"IL.Chicago",0.708827832872704,0.0333218618119345
18000,645600,664500,"CA.Los.Angeles",0.971557562076749,0.0454560523606315
6000,814800,834500,"CA.Los.Angeles",0.976393049730377,0.0389552366506496
12000,328500,219000,"CA.Los.Angeles",1.5,0.00390532283345237
14000,460700,725100,"MI.Detroit",0.635360639911736,0.0252953913475892
14000,580600,707500,"IL.Chicago",0.820636042402827,0.0349071712685051
12000,289600,376200,"IL.Chicago",0.769803296119086,0.021610331846458
12000,413100,291700,"IL.Chicago",1.41618100788481,0.0520980512567947
18000,274050,182700,"IL.Chicago",1.5,0.0553738728701529
4000,526900,425000,"IL.Chicago",1.23976470588235,0.0424740301809355
10000,522900,605600,"IL.Chicago",0.863441215323646,0.0270485657926796
6000,682600,489300,"IL.Chicago",1.39505415900266,0.0761932920970828
12000,357600,287100,"IL.Chicago",1.24555903866249,0.0576170325724893
8000,546500,412200,"MI.Detroit",1.32581271227559,0.0410883753731463
4000,347250,231500,"CA.Los.Angeles",1.5,0.0330751012545079
20000,571900,961600,"IL.Chicago",0.594737936772047,0.032241776653015
6000,329200,404800,"MI.Detroit",0.813241106719368,0.00288280927915017
10000,630100,804800,"IL.Chicago",0.782927435387674,0.0117370016383748
6000,418500,279000,"CA.Los.Angeles",1.5,0.0724988221947569
6000,461600,339900,"IL.Chicago",1.35804648426008,0.00867414248966869
8000,444600,369300,"CA.Los.Angeles",1.20389926888708,0.00596186364145993
8000,340500,378000,"IL.Chicago",0.900793650793651,0.0132003608661625
12000,758600,871700,"IL.Chicago",0.870253527589767,0.0495701463533621
10000,245400,221100,"IL.Chicago",1.10990502035278,0.0393341001478939
14000,496600,602700,"IL.Chicago",0.823958851833416,0.0484517560388271
8000,402000,278600,"MI.Detroit",1.44292893036612,0.0671532063174001
16000,727700,590600,"CA.Los.Angeles",1.2321368100237,0.0112172248396396
6000,337700,453500,"MI.Detroit",0.744652701212789,0.000914801149554612
14000,208800,139200,"MI.Detroit",1.5,0.0733129959669895
8000,467400,626400,"MI.Detroit",0.746168582375479,0.0284105563867914
20000,164300,205900,"IL.Chicago",0.797960174842156,0.031401554697158
10000,465000,555100,"IL.Chicago",0.837686903260674,0.0282657724852257
10000,472500,315000,"CA.Los.Angeles",1.5,0.0106135031674057
12000,624300,474500,"CA.Los.Angeles",1.31570073761855,0.0319655102574476
18000,460900,432200,"IL.Chicago",1.06640444238778,0.0228653846299552
10000,99000,125300,"MI.Detroit",0.790103750997606,0.00106221425348145
8000,166350,110900,"MI.Detroit",1.5,0.0340915230510291
14000,326400,539500,"IL.Chicago",0.605004633920297,0.0354213991555292
2000,192900,191300,"MI.Detroit",1.0083638264506,0.0295114460748901
12000,542300,439900,"IL.Chicago",1.23278017731303,0.0702315950337529
10000,721000,708800,"CA.Los.Angeles",1.01721218961625,0.0356523738382522
10000,549800,607600,"IL.Chicago",0.904871626069783,0.0252805250797594
8000,353300,637500,"IL.Chicago",0.554196078431373,0.0295065959825462
10000,731500,693800,"CA.Los.Angeles",1.05433842605938,0.00822663657452737
10000,387300,434200,"MI.Detroit",0.891985260248733,0.0252019491717356
8000,176900,254000,"MI.Detroit",0.696456692913386,0.0250386570724265
8000,288300,227700,"MI.Detroit",1.26613965744401,0.00877525340693626
4000,489200,576500,"IL.Chicago",0.848568950563747,0.00716638134928284
16000,563500,430400,"CA.Los.Angeles",1.30924721189591,0.00226752526780773
6000,448950,299300,"CA.Los.Angeles",1.5,0.0297569501213729
12000,673650,449100,"CA.Los.Angeles",1.5,0.0404015863488894
14000,384200,443400,"IL.Chicago",0.866486242670275,0.038466186694336
10000,289800,452400,"IL.Chicago",0.640583554376658,0.0200785028860905
16000,198750,132500,"CA.Los.Angeles",1.5,0.0690356226637959
4000,497300,695800,"IL.Chicago",0.714716872664559,0.036011417870206
8000,49400,268500,"MI.Detroit",0.183985102420857,0.000711842948367934
10000,522400,552800,"IL.Chicago",0.945007235890014,0.0109480144643587
6000,675150,450100,"CA.Los.Angeles",1.5,0.0310060225892812
8000,359000,407200,"IL.Chicago",0.881630648330059,0.0340286622379587
12000,487200,386700,"IL.Chicago",1.25989138867339,0.0705015420044253
8000,318900,326400,"MI.Detroit",0.977022058823529,0.0409580591622965
12000,1089800,1224900,"IL.Chicago",0.889705282063842,0.0382003949964027
2000,717500,563200,"CA.Los.Angeles",1.27397017045455,0.00946277227890071
6000,365800,354600,"IL.Chicago",1.03158488437676,0.0530190335691541
0,663500,502000,"CA.Los.Angeles",1.32171314741036,0.0464635029766663
8000,596400,421500,"CA.Los.Angeles",1.41494661921708,0.069205977532025
18000,611900,764700,"IL.Chicago",0.800183078331372,0.0190048609841357
2000,552300,801100,"IL.Chicago",0.689427037822993,0.0218947426912724
4000,560600,477100,"IL.Chicago",1.17501571997485,0.0121057868861611
10000,393900,262600,"IL.Chicago",1.5,0.016557931341775
8000,544050,362700,"CA.Los.Angeles",1.5,0.0188128348148894
18000,438600,778800,"IL.Chicago",0.563174114021572,0.0137555390863957
14000,647200,438100,"CA.Los.Angeles",1.47728829034467,0.0457113844319358
8000,523000,408800,"CA.Los.Angeles",1.2793542074364,0.00171677240665133
14000,546700,571100,"CA.Los.Angeles",0.95727543337419,0.0431233435554319
2000,301500,481700,"MI.Detroit",0.625908241644177,0.0247416828166498
8000,348000,440100,"IL.Chicago",0.790729379686435,0.034169047711976
14000,547600,381000,"IL.Chicago",1.43727034120735,0.0460639015397146
8000,389500,500100,"MI.Detroit",0.778844231153769,0.0364666225371094
8000,496500,561400,"IL.Chicago",0.884396152475953,0.0129288763548771
16000,318000,344900,"IL.Chicago",0.922006378660481,0.0392400281343355
12000,407100,599000,"IL.Chicago",0.679632721202003,0.0355343779926251
12000,657400,547200,"CA.Los.Angeles",1.20138888888889,0.0463979713162795
22000,123000,82000,"MI.Detroit",1.5,0.0585080816759728
16000,721600,715000,"CA.Los.Angeles",1.00923076923077,0.0122529566769417
12000,267200,338700,"MI.Detroit",0.788898730439917,0.0223189413075668
6000,222200,267200,"IL.Chicago",0.831586826347305,0.02451600481047
6000,311700,763300,"MI.Detroit",0.408358443600157,0.00755454851448182
12000,512600,430600,"MI.Detroit",1.19043195541105,0.0451832575668701
2000,114200,116000,"IL.Chicago",0.98448275862069,0.0136960575619974
14000,538900,694100,"IL.Chicago",0.776401094943092,0.0391529112919655
10000,589300,567100,"IL.Chicago",1.03914653500264,0.0362128944161646
10000,318000,465100,"MI.Detroit",0.683723930337562,0.0337364385357049
10000,496200,330800,"CA.Los.Angeles",1.5,0.0714664971514139
8000,286700,223900,"IL.Chicago",1.28048235819562,0.0576298910213969
16000,203200,247600,"IL.Chicago",0.820678513731826,0.0201798194592623
12000,324000,216000,"IL.Chicago",1.5,0.0235614361721835
6000,594300,396200,"CA.Los.Angeles",1.5,0.0583343401551247
10000,419400,393500,"IL.Chicago",1.06581956797967,0.0576287571132053
10000,337800,414500,"IL.Chicago",0.814957780458384,0.0394503719494626
6000,651700,518700,"IL.Chicago",1.25641025641026,0.0214958743230133
10000,625800,417200,"CA.Los.Angeles",1.5,0.0388406815181952
4000,716800,859100,"IL.Chicago",0.834361541147713,0.0281084582063603
12000,530200,448700,"IL.Chicago",1.18163583686205,0.0441329674885147
16000,560600,402500,"IL.Chicago",1.3927950310559,0.0730960068928772
16000,362800,390500,"IL.Chicago",0.929065300896287,0.0462169647212727
16000,127400,259900,"IL.Chicago",0.490188534051558,0.0204910326769033
10000,781000,723500,"IL.Chicago",1.07947477539737,0.0465487868721681
12000,233700,155800,"IL.Chicago",1.5,0.0644799631703073
6000,235900,345100,"MI.Detroit",0.683569979716024,0.00310482256150848
4000,285100,284600,"IL.Chicago",1.00175685172171,0.0450707007180179
6000,430900,333400,"IL.Chicago",1.29244151169766,0.0706310813757764
16000,586350,390900,"IL.Chicago",1.5,0.0353203130765547
8000,203000,282800,"MI.Detroit",0.717821782178218,0.0205196722803665
12000,407700,340600,"IL.Chicago",1.19700528479154,0.035358158350326
6000,537600,490800,"IL.Chicago",1.09535452322738,0.0545145613111585
10000,315400,245400,"IL.Chicago",1.28524857375713,0.0331351772758849
4000,478600,609500,"IL.Chicago",0.785233798195242,0.0199677551320893
16000,555900,529200,"IL.Chicago",1.05045351473923,0.0487781333157832
4000,882800,807300,"CA.Los.Angeles",1.09352161526075,0.0434847537773306
10000,236300,309400,"MI.Detroit",0.763736263736264,0.0351329501977339
12000,112700,117600,"IL.Chicago",0.958333333333333,0.0171953033544397
4000,218200,265700,"MI.Detroit",0.821226947685359,0.00316410830012555
8000,505300,654900,"IL.Chicago",0.771568178347839,0.0130306215196921
10000,409300,338400,"IL.Chicago",1.20951536643026,0.0287974151035992
6000,346950,231300,"CA.Los.Angeles",1.5,0.0676752336323261
14000,533300,608000,"IL.Chicago",0.877138157894737,0.018263199477032
6000,638400,563500,"CA.Los.Angeles",1.13291925465839,0.0160813416057029
14000,315450,210300,"IL.Chicago",1.5,0.0707740400956072
8000,392900,404200,"IL.Chicago",0.972043542800594,0.0346881854237296
8000,594100,713900,"IL.Chicago",0.832189382266424,0.0347525637029856
6000,698550,465700,"CA.Los.Angeles",1.5,0.0668506210728083
2000,417750,278500,"CA.Los.Angeles",1.5,0.0729993696149904
6000,45700,121200,"IL.Chicago",0.377062706270627,0.0221477821191725
16000,300150,200100,"MI.Detroit",1.5,0.0428859620180447
16000,297500,530800,"IL.Chicago",0.560474755086662,0.0208181655253454
8000,233500,158600,"IL.Chicago",1.47225725094578,0.0172082954593728
2000,590500,957100,"IL.Chicago",0.616967923936893,0.0344212401161774
12000,598300,765700,"IL.Chicago",0.781376518218624,0.0238854770792003
4000,345200,362700,"IL.Chicago",0.951750758202371,0.0486942961268347
14000,442700,391800,"IL.Chicago",1.12991322103114,0.0355422888963347
12000,533600,363600,"IL.Chicago",1.46754675467547,0.0307774058373703
12000,463400,581100,"IL.Chicago",0.797453106177938,0.0298679043556187
10000,678150,452100,"CA.Los.Angeles",1.5,0.0374220182129648
8000,570400,976600,"IL.Chicago",0.584067171820602,0.0288479925478261
14000,258200,309900,"MI.Detroit",0.833171990964827,0.0316045207284011
14000,721800,791600,"CA.Los.Angeles",0.911824153612936,0.0438789194353162
14000,865800,1116900,"CA.Los.Angeles",0.775181305398872,0.0186996714703553
12000,285700,394600,"IL.Chicago",0.724024328433857,0.0416805617779918
4000,751600,1371700,"IL.Chicago",0.547933221549902,0.025772716844396
6000,190100,290500,"IL.Chicago",0.654388984509466,0.0288655859358686
8000,462200,430400,"IL.Chicago",1.07388475836431,0.0253816504948875
6000,413900,641400,"IL.Chicago",0.645307140629872,0.0205155037150497
14000,571050,380700,"IL.Chicago",1.5,0.0474709911832799
10000,950400,965600,"CA.Los.Angeles",0.984258492129246,0.0177083723791416
4000,374600,547700,"IL.Chicago",0.683951068102976,0.00897392472588795
8000,644800,467900,"CA.Los.Angeles",1.37807223765762,0.0385256775224322
8000,363200,377300,"IL.Chicago",0.962629207527167,0.0210187073041927
4000,362700,241800,"MI.Detroit",1.5,0.0600693147280253
8000,520350,346900,"CA.Los.Angeles",1.5,0.00294273651670665
4000,18750,12500,"MI.Detroit",1.5,0.00140789083088748
6000,59500,123000,"MI.Detroit",0.483739837398374,0.0146196818927102
14000,927500,665500,"CA.Los.Angeles",1.39368895567243,0.029736135870685
10000,379000,270900,"IL.Chicago",1.39904023624954,0.00861840525704933
6000,707300,678900,"IL.Chicago",1.04183237590219,0.0590948819170173
6000,766200,531800,"CA.Los.Angeles",1.44076720571643,0.0068149022603852
12000,433200,288800,"CA.Los.Angeles",1.5,0.0560396424320061
8000,476100,786600,"MI.Detroit",0.605263157894737,0.0209214873780423
14000,317700,211800,"CA.Los.Angeles",1.5,0.0386019096302334
18000,209700,139800,"IL.Chicago",1.5,0.0433130430133181
10000,657500,573700,"CA.Los.Angeles",1.14606937423741,0.0207107905446197
14000,869000,596600,"CA.Los.Angeles",1.45658732819309,0.0467764571465156
12000,765900,683300,"IL.Chicago",1.12088394555832,0.0402399291764714
6000,615800,596700,"IL.Chicago",1.03200938495056,0.00783545954550929
6000,615700,611200,"IL.Chicago",1.00736256544503,0.036099464060937
8000,413250,275500,"CA.Los.Angeles",1.5,0.027790518355323
14000,524700,463200,"IL.Chicago",1.13277202072539,0.0246151781133293
8000,536100,357400,"CA.Los.Angeles",1.5,0.0506366947316565
10000,34400,134300,"MI.Detroit",0.25614296351452,0.00530879876839187
8000,647500,663900,"CA.Los.Angeles",0.975297484560928,0.00340039272646781
14000,567100,488300,"CA.Los.Angeles",1.1613762031538,0.0387170351024095
8000,157900,115000,"IL.Chicago",1.37304347826087,0.046048395542429
12000,471400,357100,"IL.Chicago",1.32007840940913,0.0081499813507751
14000,406500,407100,"MI.Detroit",0.998526160648489,0.0489357431259112
14000,481800,449300,"MI.Detroit",1.07233474293345,0.0173194326688114
12000,455550,303700,"CA.Los.Angeles",1.5,0.0652483321842737
10000,199500,133000,"IL.Chicago",1.5,0.031181275159445
12000,221500,228200,"IL.Chicago",0.970639789658195,0.0291526288953761
4000,303000,338200,"MI.Detroit",0.89591957421644,0.0385108933784618
10000,672300,553000,"IL.Chicago",1.21573236889693,0.0594104796727725
12000,511400,404800,"CA.Los.Angeles",1.26333992094862,0.0485239191175316
12000,684750,456500,"CA.Los.Angeles",1.5,0.00881106604356319
6000,94900,227700,"MI.Detroit",0.416776460254721,0.0120149386685076
12000,622900,510100,"CA.Los.Angeles",1.22113311115468,0.0288931623664209
12000,618600,412400,"CA.Los.Angeles",1.5,0.0299801456392743
8000,740800,618500,"CA.Los.Angeles",1.19773645917542,0.0264300660308068
12000,545200,384700,"CA.Los.Angeles",1.41720821419288,0.000399395958068973
10000,496200,331400,"MI.Detroit",1.49728424864212,0.0220626344034596
4000,256200,170800,"IL.Chicago",1.5,0.0517909458344112
12000,258900,317600,"IL.Chicago",0.815176322418136,0.02938173969762
6000,356850,237900,"CA.Los.Angeles",1.5,0.0301129224593751
20000,624800,547700,"CA.Los.Angeles",1.14077049479642,0.0436207637032679
14000,716300,612100,"CA.Los.Angeles",1.1702336219572,0.0245528742316251
10000,548500,562400,"IL.Chicago",0.975284495021337,0.0519910906097549
16000,625950,417300,"CA.Los.Angeles",1.5,0.00651350275729783
8000,378900,408300,"MI.Detroit",0.92799412196914,0.018367355084483
18000,515850,343900,"CA.Los.Angeles",1.5,0.0456943635537755
8000,475200,865100,"MI.Detroit",0.549300658883366,0.0083837548803498
6000,320600,460900,"MI.Detroit",0.695595573877197,0.0282419161030026
6000,461100,383600,"IL.Chicago",1.20203336809176,0.0531698809390046
10000,76700,117100,"IL.Chicago",0.654995730145175,0.0274886022698785
10000,617200,511800,"CA.Los.Angeles",1.20593982024228,0.0157700805944213
12000,495750,330500,"CA.Los.Angeles",1.5,0.0544272189843468
18000,439350,292900,"CA.Los.Angeles",1.5,0.0385972963355016
4000,304900,477400,"IL.Chicago",0.638667783829074,0.0326807806832266
8000,439400,534400,"IL.Chicago",0.822230538922156,0.0463301366356704
8000,509300,728200,"IL.Chicago",0.699395770392749,0.0374213950432625
10000,445600,571500,"IL.Chicago",0.779702537182852,0.0183312374240754
12000,420400,375100,"IL.Chicago",1.1207677952546,0.00918381253197683
18000,762700,667100,"CA.Los.Angeles",1.14330685054714,0.0176666809569415
12000,510150,340100,"CA.Los.Angeles",1.5,0.0548723165178671
18000,136200,235100,"MI.Detroit",0.579327945555083,0.00604522642916205
10000,457300,556800,"IL.Chicago",0.821300287356322,0.0244465399893438
8000,480900,571200,"IL.Chicago",0.841911764705882,0.0120685256860772
6000,409200,290100,"CA.Los.Angeles",1.4105480868666,0.0391637406245957
4000,82200,315800,"MI.Detroit",0.260291323622546,0.0111821192362422
18000,535800,474300,"IL.Chicago",1.12966476913346,0.0560536088005072
10000,625000,443600,"CA.Los.Angeles",1.40892696122633,0.0254090876495972
14000,454500,515600,"IL.Chicago",0.881497284716835,0.0361265712456782
16000,428900,611800,"IL.Chicago",0.701046093494606,0.0339407688075783
6000,433000,458800,"IL.Chicago",0.943766346992153,0.0361685916430172
14000,658200,625500,"CA.Los.Angeles",1.05227817745803,0.0237309496234365
12000,611100,407400,"CA.Los.Angeles",1.5,0.0105140466650482
16000,322500,235000,"IL.Chicago",1.37234042553191,0.0179775203677109
10000,122400,84600,"IL.Chicago",1.4468085106383,0.0745348609515654
10000,536400,357600,"CA.Los.Angeles",1.5,0.0192282086005434
4000,819400,1160200,"CA.Los.Angeles",0.706257541803137,0.0145163424806544
10000,365600,513600,"IL.Chicago",0.71183800623053,0.0168777952917237
12000,563400,441800,"CA.Los.Angeles",1.2752376641014,0.0613207350100472
10000,442500,587900,"IL.Chicago",0.752679027045416,0.0293348742869811
10000,519200,658100,"IL.Chicago",0.788937851390366,0.0102670640393889
4000,589700,416400,"CA.Los.Angeles",1.41618635926993,0.0174263077547396
10000,277800,185200,"MI.Detroit",1.5,0.0725215757091064
16000,280900,189700,"IL.Chicago",1.48075909330522,0.0825115299755431
16000,267300,369600,"MI.Detroit",0.723214285714286,0.0190044891619306
6000,105600,140100,"MI.Detroit",0.753747323340471,0.0168253647023912
8000,316000,296700,"IL.Chicago",1.06504887091338,0.0596242431137283
6000,585900,471700,"CA.Los.Angeles",1.24210303158787,0.044026405938111
14000,452400,301600,"CA.Los.Angeles",1.5,0.0550008928694297
4000,70000,268800,"MI.Detroit",0.260416666666667,0.0109639532396007
4000,521100,450900,"CA.Los.Angeles",1.15568862275449,0.0405191830432595
20000,608900,573700,"MI.Detroit",1.06135610946488,0.0317113779196267
6000,435150,290100,"MI.Detroit",1.5,0.000117745308671147
6000,536200,780500,"IL.Chicago",0.686995515695067,0.011219882750578
6000,467550,311700,"CA.Los.Angeles",1.5,0.0737114679766819
10000,440700,485500,"IL.Chicago",0.907723995880536,0.0416852362007479
8000,554800,506500,"IL.Chicago",1.09536031589339,0.0611463920811073
6000,410500,377800,"IL.Chicago",1.0865537321334,0.0410539366087823
16000,548800,466000,"IL.Chicago",1.17768240343348,0.0235154847203706
4000,574500,759800,"IL.Chicago",0.75612003158726,0.0415120538633649
10000,556400,411600,"IL.Chicago",1.35179786200194,0.0204057678221832
6000,903600,791800,"CA.Los.Angeles",1.14119727203839,0.0386891586406932
2000,55600,39200,"MI.Detroit",1.41836734693878,0.0189643813249636
10000,418700,727500,"MI.Detroit",0.57553264604811,0.0210671154505612
14000,269000,339100,"MI.Detroit",0.793276319669714,0.0137706812996685
12000,618800,576100,"CA.Los.Angeles",1.07411907654921,0.00119867871293655
12000,679800,453200,"CA.Los.Angeles",1.5,0.0255634393135551
10000,409500,412500,"IL.Chicago",0.992727272727273,0.0382463074203761
20000,712000,626300,"CA.Los.Angeles",1.1368353824046,0.0203051309593637
18000,378500,391900,"IL.Chicago",0.965807603980607,0.0387908852254136
8000,224700,406100,"MI.Detroit",0.553311992120167,0.00420857720399595
12000,360900,240600,"IL.Chicago",1.5,0.0448396106390611
4000,365100,449400,"MI.Detroit",0.81241655540721,0.0040485505890726
20000,253200,331200,"MI.Detroit",0.764492753623188,0.0155712881937886
22000,716500,637700,"IL.Chicago",1.1235690763682,0.0300254091735629
8000,384000,256000,"IL.Chicago",1.5,0.0178079108873105
4000,441100,423500,"MI.Detroit",1.04155844155844,0.0268953755538753
16000,313300,370500,"IL.Chicago",0.845614035087719,0.0217323924980269
8000,506850,337900,"CA.Los.Angeles",1.5,0.0312236258760095
14000,184000,192500,"IL.Chicago",0.955844155844156,0.0479872335776357
12000,403200,268800,"IL.Chicago",1.5,0.0836178046880403
12000,258450,172300,"MI.Detroit",1.5,0.0501608451129869
16000,505000,589500,"IL.Chicago",0.85665818490246,0.0388278084859289
14000,395600,604400,"IL.Chicago",0.654533421575116,0.0323834549874978
16000,543500,524500,"IL.Chicago",1.03622497616778,0.0373101120772638
10000,477750,318500,"CA.Los.Angeles",1.5,0.0648871079727542
10000,228400,369500,"MI.Detroit",0.618132611637348,0.0303520236540263
10000,377500,530300,"IL.Chicago",0.711861210635489,0.0269048313586331
8000,164000,291800,"MI.Detroit",0.562028786840302,0.00451355418630807
6000,531300,354200,"CA.Los.Angeles",1.5,0.0060118620051071
10000,579200,518800,"CA.Los.Angeles",1.11642251349268,0.0503201706314125
8000,469650,313100,"IL.Chicago",1.5,0.0549486089965739
14000,200900,342500,"IL.Chicago",0.586569343065693,0.00774067523182011
6000,604100,600100,"CA.Los.Angeles",1.00666555574071,0.00711573029733596
12000,415000,562800,"MI.Detroit",0.737384506041222,0.0156915657221319
8000,283350,188900,"MI.Detroit",1.5,0.0555418428441044
12000,382100,371600,"MI.Detroit",1.02825618945102,0.019003389054119
10000,849200,658100,"CA.Los.Angeles",1.29038140100289,0.0585853056356443
4000,743400,571200,"CA.Los.Angeles",1.30147058823529,0.0141871606312206
12000,304650,203100,"CA.Los.Angeles",1.5,0.0474567169847432
8000,558900,372600,"CA.Los.Angeles",1.5,0.043141617521178
16000,457300,619100,"IL.Chicago",0.738652883217574,0.0117189402202898
10000,373000,596500,"IL.Chicago",0.625314333612741,0.0116459181317882
0,743600,727400,"CA.Los.Angeles",1.02227110255705,0.000472919815573314
10000,558450,372300,"CA.Los.Angeles",1.5,0.022302500589285
12000,571600,683600,"IL.Chicago",0.836161497952019,0.0300688015999504
4000,924150,616100,"CA.Los.Angeles",1.5,0.00445265560992993
8000,567000,508700,"CA.Los.Angeles",1.11460585806959,0.0240218536293012
14000,590300,836200,"IL.Chicago",0.705931595312126,0.0178981411804493
6000,365900,509100,"IL.Chicago",0.718719308583775,0.0144269372331025
16000,525000,593300,"IL.Chicago",0.884881173099612,0.0154127097784456
8000,313650,209100,"MI.Detroit",1.5,0.0692353307968006
10000,415600,574900,"IL.Chicago",0.722908331883806,0.0331892986465931
16000,97500,144800,"IL.Chicago",0.673342541436464,0.0273336811325719
10000,441150,294100,"CA.Los.Angeles",1.5,0.0219272199785337
14000,373350,248900,"IL.Chicago",1.5,0.0341198263020567
14000,275700,183800,"MI.Detroit",1.5,0.0733203763375059
2000,463500,309000,"CA.Los.Angeles",1.5,0.0266964283247944
14000,492200,726600,"IL.Chicago",0.677401596476741,0.0110905101269203
12000,495900,398500,"IL.Chicago",1.2444165621079,0.0576238829249899
8000,470100,359700,"IL.Chicago",1.3069224353628,0.0618613417480094
10000,303500,362400,"IL.Chicago",0.837472406181015,0.044777846802019
12000,557600,768400,"MI.Detroit",0.725663716814159,0.000415248037892831
14000,246800,247400,"IL.Chicago",0.997574777687955,0.0152708342833243
12000,293600,255400,"IL.Chicago",1.14956930305403,0.0198419003047443
8000,103000,117300,"IL.Chicago",0.878090366581415,0.0326286079839219
10000,302900,247500,"IL.Chicago",1.22383838383838,0.0561304478296161
12000,583500,433100,"CA.Los.Angeles",1.34726391133687,0.0136653750242633
10000,458700,305800,"CA.Los.Angeles",1.5,0.0696370216319337
12000,434800,439300,"IL.Chicago",0.989756430685181,0.0412089388769375
12000,336450,224300,"IL.Chicago",1.5,0.0697778169046293
8000,516000,644100,"IL.Chicago",0.8011178388449,0.0160947458744946
4000,405600,270400,"MI.Detroit",1.5,0.066376268339809
8000,446100,297400,"CA.Los.Angeles",1.5,0.0144385603023693
16000,737800,766200,"IL.Chicago",0.962933959801618,0.0414568221156227
14000,867800,670800,"CA.Los.Angeles",1.29367918902803,0.0104494019342606
12000,494300,667100,"IL.Chicago",0.740968370559137,0.0174265237906788
16000,773850,515900,"IL.Chicago",1.5,0.0339465440483468
12000,274900,314500,"MI.Detroit",0.874085850556439,0.00163725415644842
6000,734800,706400,"CA.Los.Angeles",1.04020385050963,0.0468499852685202
6000,476400,725200,"IL.Chicago",0.6569222283508,0.017173175145906
18000,694600,522800,"CA.Los.Angeles",1.32861514919663,0.0438122127670572
14000,359000,484200,"MI.Detroit",0.741429161503511,0.0200853937022334
12000,305500,345000,"MI.Detroit",0.885507246376812,0.0388644273980332
